,Date,Termijn,Spreker,Rol,Indegree,Aantal_interrupts,Interruptors,Interruptie_volgorde,OnderwerpDebat,URL
11740,20142015-71-13,2,van baalen,De heer,0,0,{},[],Staat van de Europese Unie,https://zoek.officielebekendmakingen.nl/h-tk-20142015-71-13.html
11741,20142015-71-13,2,maij,De heer,3,8,"{'sjoerdsma': 4, 'omtzigt': 2, 'bisschop': 2}","['sjoerdsma', 'sjoerdsma', 'sjoerdsma', 'sjoerdsma', 'omtzigt', 'omtzigt', 'bisschop', 'bisschop']",Staat van de Europese Unie,https://zoek.officielebekendmakingen.nl/h-tk-20142015-71-13.html
11742,20142015-71-13,2,tang,De heer,0,0,{},[],Staat van de Europese Unie,https://zoek.officielebekendmakingen.nl/h-tk-20142015-71-13.html
11743,20142015-71-13,2,van bommel,De heer,1,2,{'omtzigt': 2},"['omtzigt', 'omtzigt']",Staat van de Europese Unie,https://zoek.officielebekendmakingen.nl/h-tk-20142015-71-13.html
11744,20142015-71-13,2,de jong,De heer,0,0,{},[],Staat van de Europese Unie,https://zoek.officielebekendmakingen.nl/h-tk-20142015-71-13.html
11745,20142015-71-13,2,omtzigt,De heer,2,2,"{'ouwehand': 1, 'van bommel': 1}","['ouwehand', 'van bommel']",Staat van de Europese Unie,https://zoek.officielebekendmakingen.nl/h-tk-20142015-71-13.html
11746,20142015-71-13,2,lenaers,De heer,0,0,{},[],Staat van de Europese Unie,https://zoek.officielebekendmakingen.nl/h-tk-20142015-71-13.html
11747,20142015-71-13,2,beertema,De heer,0,0,{},[],Staat van de Europese Unie,https://zoek.officielebekendmakingen.nl/h-tk-20142015-71-13.html
11748,20142015-71-13,2,sjoerdsma,De heer,2,3,"{'maij': 1, 'klaver': 2}","['maij', 'klaver', 'klaver']",Staat van de Europese Unie,https://zoek.officielebekendmakingen.nl/h-tk-20142015-71-13.html
11749,20142015-71-13,2,gerbrandy,De heer,0,0,{},[],Staat van de Europese Unie,https://zoek.officielebekendmakingen.nl/h-tk-20142015-71-13.html
11750,20142015-71-13,2,klaver,De heer,0,0,{},[],Staat van de Europese Unie,https://zoek.officielebekendmakingen.nl/h-tk-20142015-71-13.html
11751,20142015-71-13,2,segers,De heer,0,0,{},[],Staat van de Europese Unie,https://zoek.officielebekendmakingen.nl/h-tk-20142015-71-13.html
11752,20142015-71-13,2,bisschop,De heer,0,0,{},[],Staat van de Europese Unie,https://zoek.officielebekendmakingen.nl/h-tk-20142015-71-13.html
11753,20142015-71-13,2,van dalen,De heer,0,0,{},[],Staat van de Europese Unie,https://zoek.officielebekendmakingen.nl/h-tk-20142015-71-13.html
11754,20142015-71-13,2,ouwehand,De heer,0,0,{},[],Staat van de Europese Unie,https://zoek.officielebekendmakingen.nl/h-tk-20142015-71-13.html
11755,20142015-71-13,2,hazekamp,De heer,0,0,{},[],Staat van de Europese Unie,https://zoek.officielebekendmakingen.nl/h-tk-20142015-71-13.html
11756,20142015-71-13,2,bontes,De heer,0,0,{},[],Staat van de Europese Unie,https://zoek.officielebekendmakingen.nl/h-tk-20142015-71-13.html
11757,20142015-71-3,1,ulenbelt,De heer,0,0,{},[],WWB-onderwerpen en de Participatiewet,https://zoek.officielebekendmakingen.nl/h-tk-20142015-71-3.html
11758,20142015-71-3,1,vermeij,De heer,2,3,"{'ulenbelt': 2, 'potters': 1}","['ulenbelt', 'ulenbelt', 'potters']",WWB-onderwerpen en de Participatiewet,https://zoek.officielebekendmakingen.nl/h-tk-20142015-71-3.html
11759,20142015-71-6,1,gerbrands,Mevrouw,0,0,{},[],Uitwerking kwaliteitsbrief ouderenzorg,https://zoek.officielebekendmakingen.nl/h-tk-20142015-71-6.html
11760,20142015-71-6,1,dik-faber,Mevrouw,0,0,{},[],Uitwerking kwaliteitsbrief ouderenzorg,https://zoek.officielebekendmakingen.nl/h-tk-20142015-71-6.html
11761,20142015-71-6,1,keijzer,Mevrouw,0,0,{},[],Uitwerking kwaliteitsbrief ouderenzorg,https://zoek.officielebekendmakingen.nl/h-tk-20142015-71-6.html
11762,20142015-71-6,1,kooiman,Mevrouw,0,0,{},[],Uitwerking kwaliteitsbrief ouderenzorg,https://zoek.officielebekendmakingen.nl/h-tk-20142015-71-6.html
11763,20142015-71-6,1,otwin van dijk,Mevrouw,0,0,{},[],Uitwerking kwaliteitsbrief ouderenzorg,https://zoek.officielebekendmakingen.nl/h-tk-20142015-71-6.html
11764,20142015-71-6,1,krol,Mevrouw,0,0,{},[],Uitwerking kwaliteitsbrief ouderenzorg,https://zoek.officielebekendmakingen.nl/h-tk-20142015-71-6.html
11765,20142015-71-7,1,siderius,Mevrouw,0,0,{},[],Leerlingen met een ernstige meervoudige beperking,https://zoek.officielebekendmakingen.nl/h-tk-20142015-71-7.html
11766,20142015-71-7,1,voordewind,Mevrouw,0,0,{},[],Leerlingen met een ernstige meervoudige beperking,https://zoek.officielebekendmakingen.nl/h-tk-20142015-71-7.html
11767,20142015-71-7,1,keijzer,Mevrouw,0,0,{},[],Leerlingen met een ernstige meervoudige beperking,https://zoek.officielebekendmakingen.nl/h-tk-20142015-71-7.html
11768,20142015-71-7,1,straus,Mevrouw,0,0,{},[],Leerlingen met een ernstige meervoudige beperking,https://zoek.officielebekendmakingen.nl/h-tk-20142015-71-7.html
11769,20142015-71-7,1,van meenen,Mevrouw,0,0,{},[],Leerlingen met een ernstige meervoudige beperking,https://zoek.officielebekendmakingen.nl/h-tk-20142015-71-7.html
11770,20142015-71-7,1,ypma,Mevrouw,0,0,{},[],Leerlingen met een ernstige meervoudige beperking,https://zoek.officielebekendmakingen.nl/h-tk-20142015-71-7.html
11771,20142015-71-7,1,dekker,Mevrouw,3,8,"{'siderius': 1, 'ypma': 3, 'keijzer': 4}","['siderius', 'ypma', 'ypma', 'keijzer', 'keijzer', 'keijzer', 'keijzer', 'ypma']",Leerlingen met een ernstige meervoudige beperking,https://zoek.officielebekendmakingen.nl/h-tk-20142015-71-7.html
11772,20142015-71-8,1,duisenberg,De heer,0,0,{},[],Wetenschapsbeleid,https://zoek.officielebekendmakingen.nl/h-tk-20142015-71-8.html
11773,20142015-71-8,1,jasper van dijk,De heer,0,0,{},[],Wetenschapsbeleid,https://zoek.officielebekendmakingen.nl/h-tk-20142015-71-8.html
11774,20142015-71-8,1,mei li vos,De heer,0,0,{},[],Wetenschapsbeleid,https://zoek.officielebekendmakingen.nl/h-tk-20142015-71-8.html
11775,20142015-71-8,1,van meenen,De heer,0,0,{},[],Wetenschapsbeleid,https://zoek.officielebekendmakingen.nl/h-tk-20142015-71-8.html
11776,20142015-71-8,1,bussemaker,De heer,2,10,"{'duisenberg': 2, 'jasper van dijk': 8}","['duisenberg', 'duisenberg', 'jasper van dijk', 'jasper van dijk', 'jasper van dijk', 'jasper van dijk', 'jasper van dijk', 'jasper van dijk', 'jasper van dijk', 'jasper van dijk']",Wetenschapsbeleid,https://zoek.officielebekendmakingen.nl/h-tk-20142015-71-8.html
11777,20142015-71-9,1,straus,Mevrouw,0,0,{},[],Erkenning van beroepskwalificaties,https://zoek.officielebekendmakingen.nl/h-tk-20142015-71-9.html
11778,20142015-71-9,1,jadnanansing,Mevrouw,0,0,{},[],Erkenning van beroepskwalificaties,https://zoek.officielebekendmakingen.nl/h-tk-20142015-71-9.html
11779,20142015-72-2,1,madlener,De heer,0,0,{},[],Vragenuur: Vragen Madlener,https://zoek.officielebekendmakingen.nl/h-tk-20142015-72-2.html
11780,20142015-72-28,1,oskam,De heer,0,0,{},[],Politie,https://zoek.officielebekendmakingen.nl/h-tk-20142015-72-28.html
11781,20142015-72-28,1,kooiman,De heer,0,0,{},[],Politie,https://zoek.officielebekendmakingen.nl/h-tk-20142015-72-28.html
11782,20142015-72-28,1,helder,De heer,0,0,{},[],Politie,https://zoek.officielebekendmakingen.nl/h-tk-20142015-72-28.html
11783,20142015-72-28,1,berndsen-jansen,De heer,0,0,{},[],Politie,https://zoek.officielebekendmakingen.nl/h-tk-20142015-72-28.html
11784,20142015-72-29,1,schouw,De heer,1,2,{'van oosten': 2},"['van oosten', 'van oosten']",Eigen bijdragen veroordeelden,https://zoek.officielebekendmakingen.nl/h-tk-20142015-72-29.html
11785,20142015-72-29,1,helder,De heer,1,2,{'schouw': 2},"['schouw', 'schouw']",Eigen bijdragen veroordeelden,https://zoek.officielebekendmakingen.nl/h-tk-20142015-72-29.html
11786,20142015-72-29,1,segers,De heer,1,2,{'van oosten': 2},"['van oosten', 'van oosten']",Eigen bijdragen veroordeelden,https://zoek.officielebekendmakingen.nl/h-tk-20142015-72-29.html
11787,20142015-72-29,1,kooiman,De heer,2,4,"{'helder': 2, 'van oosten': 2}","['helder', 'helder', 'van oosten', 'van oosten']",Eigen bijdragen veroordeelden,https://zoek.officielebekendmakingen.nl/h-tk-20142015-72-29.html
11788,20142015-72-29,1,oskam,De heer,2,11,"{'van oosten': 5, 'helder': 6}","['van oosten', 'van oosten', 'helder', 'helder', 'helder', 'helder', 'helder', 'helder', 'van oosten', 'van oosten', 'van oosten']",Eigen bijdragen veroordeelden,https://zoek.officielebekendmakingen.nl/h-tk-20142015-72-29.html
11789,20142015-72-29,1,van oosten,De heer,4,14,"{'kooiman': 3, 'oskam': 1, 'segers': 2, 'schouw': 8}","['kooiman', 'kooiman', 'kooiman', 'oskam', 'segers', 'segers', 'schouw', 'schouw', 'schouw', 'schouw', 'schouw', 'schouw', 'schouw', 'schouw']",Eigen bijdragen veroordeelden,https://zoek.officielebekendmakingen.nl/h-tk-20142015-72-29.html
11790,20142015-72-29,1,rebel,De heer,4,14,"{'schouw': 4, 'kooiman': 6, 'segers': 2, 'oskam': 2}","['schouw', 'schouw', 'kooiman', 'kooiman', 'segers', 'segers', 'schouw', 'schouw', 'kooiman', 'kooiman', 'oskam', 'oskam', 'kooiman', 'kooiman']",Eigen bijdragen veroordeelden,https://zoek.officielebekendmakingen.nl/h-tk-20142015-72-29.html
11791,20142015-72-3,1,klein,De heer,0,0,{},[],Vragenuur: Vragen Klein,https://zoek.officielebekendmakingen.nl/h-tk-20142015-72-3.html
11792,20142015-72-4,1,segers,De heer,0,0,{},[],Vragenuur: Vragen Segers,https://zoek.officielebekendmakingen.nl/h-tk-20142015-72-4.html
11793,20142015-72-5,1,jadnanansing,Mevrouw,0,0,{},[],Vragenuur: Vragen Jadnanansing,https://zoek.officielebekendmakingen.nl/h-tk-20142015-72-5.html
11794,20142015-73-3,1,verhoeven,De heer,2,5,"{'gesthuizen': 2, 'de caluwé': 3}","['gesthuizen', 'de caluwé', 'de caluwé', 'de caluwé', 'gesthuizen']",Rapport tijdelijke commissie ICT,https://zoek.officielebekendmakingen.nl/h-tk-20142015-73-3.html
11795,20142015-73-3,1,keijzer,De heer,1,2,{'verhoeven': 2},"['verhoeven', 'verhoeven']",Rapport tijdelijke commissie ICT,https://zoek.officielebekendmakingen.nl/h-tk-20142015-73-3.html
11796,20142015-73-3,1,gesthuizen,De heer,2,4,"{'verhoeven': 2, 'de caluwé': 2}","['verhoeven', 'verhoeven', 'de caluwé', 'de caluwé']",Rapport tijdelijke commissie ICT,https://zoek.officielebekendmakingen.nl/h-tk-20142015-73-3.html
11797,20142015-73-3,1,de caluwé,De heer,3,12,"{'verhoeven': 7, 'keijzer': 3, 'gesthuizen': 2}","['verhoeven', 'verhoeven', 'verhoeven', 'keijzer', 'keijzer', 'keijzer', 'gesthuizen', 'gesthuizen', 'verhoeven', 'verhoeven', 'verhoeven', 'verhoeven']",Rapport tijdelijke commissie ICT,https://zoek.officielebekendmakingen.nl/h-tk-20142015-73-3.html
11798,20142015-73-3,1,fritsma,De heer,0,0,{},[],Rapport tijdelijke commissie ICT,https://zoek.officielebekendmakingen.nl/h-tk-20142015-73-3.html
11799,20142015-73-5,1,blok,Minister,6,34,"{'gesthuizen': 6, 'verhoeven': 8, 'de caluwé': 5, 'keijzer': 6, 'oosenbrug': 5, 'fritsma': 4}","['gesthuizen', 'gesthuizen', 'verhoeven', 'verhoeven', 'de caluwé', 'keijzer', 'keijzer', 'keijzer', 'de caluwé', 'de caluwé', 'gesthuizen', 'gesthuizen', 'gesthuizen', 'gesthuizen', 'oosenbrug', 'oosenbrug', 'verhoeven', 'verhoeven', 'keijzer', 'keijzer', 'keijzer', 'de caluwé', 'de caluwé', 'fritsma', 'fritsma', 'verhoeven', 'verhoeven', 'oosenbrug', 'oosenbrug', 'oosenbrug', 'verhoeven', 'verhoeven', 'fritsma', 'fritsma']",Rapport tijdelijke commissie ICT,https://zoek.officielebekendmakingen.nl/h-tk-20142015-73-5.html
11800,20142015-73-5,1,verhoeven,Minister,3,7,"{'oosenbrug': 2, 'de caluwé': 2, 'keijzer': 3}","['oosenbrug', 'oosenbrug', 'de caluwé', 'de caluwé', 'keijzer', 'keijzer', 'keijzer']",Rapport tijdelijke commissie ICT,https://zoek.officielebekendmakingen.nl/h-tk-20142015-73-5.html
11801,20142015-73-5,1,keijzer,Minister,1,5,{'oosenbrug': 5},"['oosenbrug', 'oosenbrug', 'oosenbrug', 'oosenbrug', 'oosenbrug']",Rapport tijdelijke commissie ICT,https://zoek.officielebekendmakingen.nl/h-tk-20142015-73-5.html
11802,20142015-73-5,1,gesthuizen,Minister,0,0,{},[],Rapport tijdelijke commissie ICT,https://zoek.officielebekendmakingen.nl/h-tk-20142015-73-5.html
11803,20142015-73-5,1,de caluwé,Minister,3,5,"{'keijzer': 2, 'verhoeven': 2, 'gesthuizen': 1}","['keijzer', 'keijzer', 'verhoeven', 'verhoeven', 'gesthuizen']",Rapport tijdelijke commissie ICT,https://zoek.officielebekendmakingen.nl/h-tk-20142015-73-5.html
11804,20142015-73-5,1,fritsma,Minister,0,0,{},[],Rapport tijdelijke commissie ICT,https://zoek.officielebekendmakingen.nl/h-tk-20142015-73-5.html
11805,20142015-73-5,1,oosenbrug,Minister,1,3,{'keijzer': 3},"['keijzer', 'keijzer', 'keijzer']",Rapport tijdelijke commissie ICT,https://zoek.officielebekendmakingen.nl/h-tk-20142015-73-5.html
11806,20142015-73-6,1,van raak,De heer,0,0,{},[],"Staat van bestuur Aruba, Curaçao en Sint-Maarten",https://zoek.officielebekendmakingen.nl/h-tk-20142015-73-6.html
11807,20142015-73-6,1,bosman,De heer,0,0,{},[],"Staat van bestuur Aruba, Curaçao en Sint-Maarten",https://zoek.officielebekendmakingen.nl/h-tk-20142015-73-6.html
11808,20142015-73-7,1,voortman,Mevrouw,0,0,{},[],"Opvang, terugkeer en vreemdelingenbewaring",https://zoek.officielebekendmakingen.nl/h-tk-20142015-73-7.html
11809,20142015-73-7,1,schouw,Mevrouw,0,0,{},[],"Opvang, terugkeer en vreemdelingenbewaring",https://zoek.officielebekendmakingen.nl/h-tk-20142015-73-7.html
11810,20142015-73-7,1,gesthuizen,Mevrouw,0,0,{},[],"Opvang, terugkeer en vreemdelingenbewaring",https://zoek.officielebekendmakingen.nl/h-tk-20142015-73-7.html
11811,20142015-73-7,1,fritsma,Mevrouw,0,0,{},[],"Opvang, terugkeer en vreemdelingenbewaring",https://zoek.officielebekendmakingen.nl/h-tk-20142015-73-7.html
11812,20142015-73-8,1,voordewind,De heer,0,0,{},[],Vreemdelingen- en asielbeleid,https://zoek.officielebekendmakingen.nl/h-tk-20142015-73-8.html
11813,20142015-73-8,1,schouw,De heer,0,0,{},[],Vreemdelingen- en asielbeleid,https://zoek.officielebekendmakingen.nl/h-tk-20142015-73-8.html
11814,20142015-73-8,1,voortman,De heer,0,0,{},[],Vreemdelingen- en asielbeleid,https://zoek.officielebekendmakingen.nl/h-tk-20142015-73-8.html
11815,20142015-73-8,1,fritsma,De heer,0,0,{},[],Vreemdelingen- en asielbeleid,https://zoek.officielebekendmakingen.nl/h-tk-20142015-73-8.html
11816,20142015-73-8,1,oskam,De heer,1,2,{'schouw': 2},"['schouw', 'schouw']",Vreemdelingen- en asielbeleid,https://zoek.officielebekendmakingen.nl/h-tk-20142015-73-8.html
11817,20142015-73-9,1,leijten,Mevrouw,0,0,{},[],Kwaliteit van de gehandicaptenzorg,https://zoek.officielebekendmakingen.nl/h-tk-20142015-73-9.html
11818,20142015-73-9,1,otwin van dijk,Mevrouw,1,2,{'leijten': 2},"['leijten', 'leijten']",Kwaliteit van de gehandicaptenzorg,https://zoek.officielebekendmakingen.nl/h-tk-20142015-73-9.html
11819,20142015-73-9,1,pia dijkstra,Mevrouw,0,0,{},[],Kwaliteit van de gehandicaptenzorg,https://zoek.officielebekendmakingen.nl/h-tk-20142015-73-9.html
11820,20142015-73-9,1,potters,Mevrouw,1,4,{'leijten': 4},"['leijten', 'leijten', 'leijten', 'leijten']",Kwaliteit van de gehandicaptenzorg,https://zoek.officielebekendmakingen.nl/h-tk-20142015-73-9.html
11821,20142015-73-9,1,van toorenburg,Mevrouw,0,0,{},[],Kwaliteit van de gehandicaptenzorg,https://zoek.officielebekendmakingen.nl/h-tk-20142015-73-9.html
11822,20142015-73-9,1,van rijn,Mevrouw,3,12,"{'leijten': 5, 'otwin van dijk': 4, 'van toorenburg': 3}","['leijten', 'leijten', 'otwin van dijk', 'otwin van dijk', 'leijten', 'leijten', 'leijten', 'otwin van dijk', 'otwin van dijk', 'van toorenburg', 'van toorenburg', 'van toorenburg']",Kwaliteit van de gehandicaptenzorg,https://zoek.officielebekendmakingen.nl/h-tk-20142015-73-9.html
11823,20142015-73-9,2,leijten,Mevrouw,0,0,{},[],Kwaliteit van de gehandicaptenzorg,https://zoek.officielebekendmakingen.nl/h-tk-20142015-73-9.html
11824,20142015-73-9,2,pia dijkstra,Mevrouw,0,0,{},[],Kwaliteit van de gehandicaptenzorg,https://zoek.officielebekendmakingen.nl/h-tk-20142015-73-9.html
11825,20142015-73-9,2,van toorenburg,Mevrouw,0,0,{},[],Kwaliteit van de gehandicaptenzorg,https://zoek.officielebekendmakingen.nl/h-tk-20142015-73-9.html
11826,20142015-74-10,1,de lange,De heer,0,0,{},[],Wijziging van de Warenwet,https://zoek.officielebekendmakingen.nl/h-tk-20142015-74-10.html
11827,20142015-74-10,1,leijten,De heer,0,0,{},[],Wijziging van de Warenwet,https://zoek.officielebekendmakingen.nl/h-tk-20142015-74-10.html
11828,20142015-74-10,1,bruins slot,De heer,2,5,"{'leijten': 3, 'dikkers': 2}","['leijten', 'leijten', 'leijten', 'dikkers', 'dikkers']",Wijziging van de Warenwet,https://zoek.officielebekendmakingen.nl/h-tk-20142015-74-10.html
11829,20142015-74-10,1,dikkers,De heer,2,5,"{'leijten': 2, 'bruins slot': 3}","['leijten', 'leijten', 'bruins slot', 'bruins slot', 'bruins slot']",Wijziging van de Warenwet,https://zoek.officielebekendmakingen.nl/h-tk-20142015-74-10.html
11830,20142015-74-10,1,schippers,De heer,3,11,"{'leijten': 6, 'bruins slot': 3, 'dikkers': 2}","['leijten', 'leijten', 'leijten', 'bruins slot', 'bruins slot', 'dikkers', 'dikkers', 'leijten', 'leijten', 'leijten', 'bruins slot']",Wijziging van de Warenwet,https://zoek.officielebekendmakingen.nl/h-tk-20142015-74-10.html
11831,20142015-74-10,1,schippers,De heer,1,1,{'leijten': 1},['leijten'],Wijziging van de Warenwet,https://zoek.officielebekendmakingen.nl/h-tk-20142015-74-10.html
11832,20142015-74-10,2,de lange,De heer,2,6,"{'bruins slot': 2, 'leijten': 4}","['bruins slot', 'bruins slot', 'leijten', 'leijten', 'leijten', 'leijten']",Wijziging van de Warenwet,https://zoek.officielebekendmakingen.nl/h-tk-20142015-74-10.html
11833,20142015-74-10,2,leijten,De heer,0,0,{},[],Wijziging van de Warenwet,https://zoek.officielebekendmakingen.nl/h-tk-20142015-74-10.html
11834,20142015-74-10,2,bruins slot,De heer,1,1,{'de lange': 1},['de lange'],Wijziging van de Warenwet,https://zoek.officielebekendmakingen.nl/h-tk-20142015-74-10.html
11835,20142015-74-10,2,dikkers,De heer,0,0,{},[],Wijziging van de Warenwet,https://zoek.officielebekendmakingen.nl/h-tk-20142015-74-10.html
11836,20142015-74-3,1,nijboer,De heer,7,26,"{'tony van dijck': 4, 'merkies': 2, 'omtzigt': 5, 'klaver': 4, 'koolmees': 5, 'öztürk': 2, 'schouten': 4}","['tony van dijck', 'tony van dijck', 'merkies', 'merkies', 'omtzigt', 'omtzigt', 'klaver', 'klaver', 'koolmees', 'koolmees', 'öztürk', 'öztürk', 'schouten', 'schouten', 'tony van dijck', 'tony van dijck', 'omtzigt', 'omtzigt', 'omtzigt', 'koolmees', 'koolmees', 'koolmees', 'schouten', 'schouten', 'klaver', 'klaver']",ABN AMRO,https://zoek.officielebekendmakingen.nl/h-tk-20142015-74-3.html
11837,20142015-74-3,1,merkies,De heer,3,7,"{'koolmees': 3, 'tony van dijck': 2, 'aukje de vries': 2}","['koolmees', 'koolmees', 'tony van dijck', 'koolmees', 'tony van dijck', 'aukje de vries', 'aukje de vries']",ABN AMRO,https://zoek.officielebekendmakingen.nl/h-tk-20142015-74-3.html
11838,20142015-74-3,1,tony van dijck,De heer,0,0,{},[],ABN AMRO,https://zoek.officielebekendmakingen.nl/h-tk-20142015-74-3.html
11839,20142015-74-3,1,klaver,De heer,2,4,"{'aukje de vries': 2, 'nijboer': 2}","['aukje de vries', 'aukje de vries', 'nijboer', 'nijboer']",ABN AMRO,https://zoek.officielebekendmakingen.nl/h-tk-20142015-74-3.html
11840,20142015-74-3,1,koolmees,De heer,1,3,{'merkies': 3},"['merkies', 'merkies', 'merkies']",ABN AMRO,https://zoek.officielebekendmakingen.nl/h-tk-20142015-74-3.html
11841,20142015-74-3,1,schouten,De heer,0,0,{},[],ABN AMRO,https://zoek.officielebekendmakingen.nl/h-tk-20142015-74-3.html
11842,20142015-74-3,1,aukje de vries,De heer,5,12,"{'klaver': 2, 'merkies': 2, 'tony van dijck': 2, 'schouten': 4, 'omtzigt': 2}","['klaver', 'klaver', 'merkies', 'merkies', 'tony van dijck', 'tony van dijck', 'schouten', 'schouten', 'omtzigt', 'omtzigt', 'schouten', 'schouten']",ABN AMRO,https://zoek.officielebekendmakingen.nl/h-tk-20142015-74-3.html
11843,20142015-74-3,1,van klaveren,De heer,0,0,{},[],ABN AMRO,https://zoek.officielebekendmakingen.nl/h-tk-20142015-74-3.html
11844,20142015-74-3,1,omtzigt,De heer,3,6,"{'schouten': 2, 'merkies': 3, 'tony van dijck': 1}","['schouten', 'schouten', 'merkies', 'merkies', 'merkies', 'tony van dijck']",ABN AMRO,https://zoek.officielebekendmakingen.nl/h-tk-20142015-74-3.html
11845,20142015-74-3,1,krol,De heer,0,0,{},[],ABN AMRO,https://zoek.officielebekendmakingen.nl/h-tk-20142015-74-3.html
11846,20142015-74-3,1,öztürk,De heer,0,0,{},[],ABN AMRO,https://zoek.officielebekendmakingen.nl/h-tk-20142015-74-3.html
11847,20142015-74-4,1,kuzu,De heer,1,1,{'zijlstra': 1},['zijlstra'],Stemmingen moties Federatie Armeense Organisaties in Nederland,https://zoek.officielebekendmakingen.nl/h-tk-20142015-74-4.html
11848,20142015-74-7,1,nijboer,De heer,5,11,"{'schouten': 3, 'tony van dijck': 2, 'omtzigt': 2, 'merkies': 2, 'klaver': 2}","['schouten', 'schouten', 'schouten', 'tony van dijck', 'tony van dijck', 'omtzigt', 'omtzigt', 'merkies', 'merkies', 'klaver', 'klaver']",ABN AMRO,https://zoek.officielebekendmakingen.nl/h-tk-20142015-74-7.html
11849,20142015-74-7,1,merkies,De heer,0,0,{},[],ABN AMRO,https://zoek.officielebekendmakingen.nl/h-tk-20142015-74-7.html
11850,20142015-74-7,1,tony van dijck,De heer,0,0,{},[],ABN AMRO,https://zoek.officielebekendmakingen.nl/h-tk-20142015-74-7.html
11851,20142015-74-7,1,klaver,De heer,0,0,{},[],ABN AMRO,https://zoek.officielebekendmakingen.nl/h-tk-20142015-74-7.html
11852,20142015-74-7,1,koolmees,De heer,0,0,{},[],ABN AMRO,https://zoek.officielebekendmakingen.nl/h-tk-20142015-74-7.html
11853,20142015-74-7,1,schouten,De heer,0,0,{},[],ABN AMRO,https://zoek.officielebekendmakingen.nl/h-tk-20142015-74-7.html
11854,20142015-74-7,1,aukje de vries,De heer,2,4,"{'tony van dijck': 2, 'omtzigt': 2}","['tony van dijck', 'tony van dijck', 'omtzigt', 'omtzigt']",ABN AMRO,https://zoek.officielebekendmakingen.nl/h-tk-20142015-74-7.html
11855,20142015-74-7,1,omtzigt,De heer,0,0,{},[],ABN AMRO,https://zoek.officielebekendmakingen.nl/h-tk-20142015-74-7.html
11856,20142015-74-7,1,krol,De heer,0,0,{},[],ABN AMRO,https://zoek.officielebekendmakingen.nl/h-tk-20142015-74-7.html
11857,20142015-74-7,1,öztürk,De heer,0,0,{},[],ABN AMRO,https://zoek.officielebekendmakingen.nl/h-tk-20142015-74-7.html
11858,20142015-74-8,1,jasper van dijk,De heer,0,0,{},[],Internationaal maatschappelijk verantwoord ondernemen,https://zoek.officielebekendmakingen.nl/h-tk-20142015-74-8.html
11859,20142015-74-8,1,van ojik,De heer,0,0,{},[],Internationaal maatschappelijk verantwoord ondernemen,https://zoek.officielebekendmakingen.nl/h-tk-20142015-74-8.html
11860,20142015-74-8,1,voordewind,De heer,0,0,{},[],Internationaal maatschappelijk verantwoord ondernemen,https://zoek.officielebekendmakingen.nl/h-tk-20142015-74-8.html
11861,20142015-74-8,1,van laar,De heer,0,0,{},[],Internationaal maatschappelijk verantwoord ondernemen,https://zoek.officielebekendmakingen.nl/h-tk-20142015-74-8.html
11862,20142015-74-9,1,jasper van dijk,De heer,0,0,{},[],RBZ Handelsraad,https://zoek.officielebekendmakingen.nl/h-tk-20142015-74-9.html
11863,20142015-74-9,1,thieme,De heer,0,0,{},[],RBZ Handelsraad,https://zoek.officielebekendmakingen.nl/h-tk-20142015-74-9.html
11864,20142015-74-9,1,van laar,De heer,1,2,{'jasper van dijk': 2},"['jasper van dijk', 'jasper van dijk']",RBZ Handelsraad,https://zoek.officielebekendmakingen.nl/h-tk-20142015-74-9.html
11865,20142015-75-2,1,van raak,De heer,0,0,{},[],Vragenuur: Vragen Van Raak,https://zoek.officielebekendmakingen.nl/h-tk-20142015-75-2.html
11866,20142015-75-29,1,rudmer heerema,De heer,2,4,"{'geurts': 2, 'ouwehand': 2}","['geurts', 'geurts', 'ouwehand', 'ouwehand']",Deelname met wilde dieren aan circussen,https://zoek.officielebekendmakingen.nl/h-tk-20142015-75-29.html
11867,20142015-75-29,1,ouwehand,De heer,0,0,{},[],Deelname met wilde dieren aan circussen,https://zoek.officielebekendmakingen.nl/h-tk-20142015-75-29.html
11868,20142015-75-29,1,geurts,De heer,0,0,{},[],Deelname met wilde dieren aan circussen,https://zoek.officielebekendmakingen.nl/h-tk-20142015-75-29.html
11869,20142015-75-29,1,van dekken,De heer,2,4,"{'ouwehand': 2, 'geurts': 2}","['ouwehand', 'ouwehand', 'geurts', 'geurts']",Deelname met wilde dieren aan circussen,https://zoek.officielebekendmakingen.nl/h-tk-20142015-75-29.html
11870,20142015-75-29,1,smaling,De heer,1,2,{'graus': 2},"['graus', 'graus']",Deelname met wilde dieren aan circussen,https://zoek.officielebekendmakingen.nl/h-tk-20142015-75-29.html
11871,20142015-75-3,1,rutte,De heer,0,0,{},[],Vragenuur: Vragen Rutte,https://zoek.officielebekendmakingen.nl/h-tk-20142015-75-3.html
11872,20142015-75-30,1,karabulut,Mevrouw,0,0,{},[],Armoede- en schuldenbeleid,https://zoek.officielebekendmakingen.nl/h-tk-20142015-75-30.html
11873,20142015-75-30,1,schouten,Mevrouw,0,0,{},[],Armoede- en schuldenbeleid,https://zoek.officielebekendmakingen.nl/h-tk-20142015-75-30.html
11874,20142015-75-30,1,moors,Mevrouw,1,2,{'karabulut': 2},"['karabulut', 'karabulut']",Armoede- en schuldenbeleid,https://zoek.officielebekendmakingen.nl/h-tk-20142015-75-30.html
